"plot","treatment","om_pct","ph","cec","buffer_ph","nitrate_n_ppm","ca_ppm","p_ppm","mg_ppm","k_ppm","na_ppm","fe_ppm","zn_ppm","al_ppm","s_ppm","total_n_pct","soluble_salts_pct"
1,"slurry",3.97,5.84,9.7,6.06,NA,1095,145,228,60,15,NA,4.3,920,NA,NA,NA
2,"control",3.7,5.58,8.6,6.04,NA,978,87,153,58,15,NA,3.3,824,NA,NA,NA
3,"compost",3.21,5.8,9.3,6.07,NA,1149,98,136,86,14,NA,3.4,789,NA,NA,NA
4,"compost",4.04,5.45,9.1,5.97,NA,964,194,174,100,23,NA,5.1,1049,NA,NA,NA
5,"control",3.51,5.76,8.5,6,NA,958,101,138,48,12,NA,2.9,738,NA,NA,NA
6,"slurry",3.32,5.76,9.4,6.07,NA,1188,76,136,53,16,NA,3,738,NA,NA,NA
7,"control",3.73,5.75,8.5,5.96,NA,883,164,151,78,14,NA,4.9,953,NA,NA,NA
8,"compost",3.41,5.84,8.2,6.04,NA,939,87,133,56,17,NA,2.8,788,NA,NA,NA
9,"compost",3.51,5.86,10,6.11,NA,1271,99,162,103,18,NA,3,719,NA,NA,NA
10,"control",3.17,5.98,8.6,6.11,NA,930,114,201,125,12,NA,3.1,766,NA,NA,NA
11,"slurry",3.37,5.97,9.1,6.16,NA,1094,101,173,148,13,NA,4,703,NA,NA,NA
12,"slurry",3.51,6.22,10.1,6.15,NA,1322,52,178,74,13,NA,3.2,636,NA,NA,NA
13,"slurry",3.38,5.79,8.7,6.07,NA,983,161,150,137,17,NA,4.6,873,NA,NA,NA
14,"compost",3.42,6.16,9.7,6.12,NA,1184,131,181,127,14,NA,3.8,774,NA,NA,NA
15,"control",3.68,6.13,11.1,6.15,NA,1503,123,190,70,15,NA,3.8,727,NA,NA,NA
16,NA,3.86,5.62,9,5.98,NA,933,144,189,87,16,NA,4,1051,NA,NA,NA
17,NA,3.48,5.98,8.9,6.04,NA,1032,86,157,51,15,NA,3.2,853,NA,NA,NA
18,NA,3.28,5.7,8.9,6.06,NA,1092,74,130,80,14,NA,2.7,760,NA,NA,NA
19,NA,3.72,5.46,8.2,5.88,NA,796,193,128,84,15,NA,5.1,1086,NA,NA,NA
20,NA,3.47,5.54,8.7,6.01,NA,987,107,142,72,14,NA,3.2,826,NA,NA,NA
21,NA,3.37,5.95,9.8,6.07,NA,1256,69,140,62,15,NA,3.1,756,NA,NA,NA
22,NA,3.38,5.48,8.1,5.98,NA,838,220,141,83,13,NA,5.1,1073,NA,NA,NA
23,NA,3.48,5.93,8.8,6.04,NA,1045,82,137,60,15,NA,2.8,801,NA,NA,NA
24,NA,3.46,5.77,10.3,6.05,NA,1321,96,157,75,13,NA,3.3,790,NA,NA,NA
25,NA,4.13,6.13,9.8,6.11,NA,1066,142,228,227,12,NA,4.3,797,NA,NA,NA
26,NA,3.45,5.99,9.8,6.14,NA,1204,92,184,138,13,NA,3.8,725,NA,NA,NA
27,NA,3.69,6.16,10.6,6.12,NA,1381,63,188,88,13,NA,3.7,653,NA,NA,NA
28,NA,3.98,5.86,9.5,6.09,NA,1091,152,195,136,12,NA,4.7,770,NA,NA,NA
29,NA,3.62,6.21,9.6,6.12,NA,1193,124,177,102,12,NA,3.6,757,NA,NA,NA
30,NA,4.19,6.12,11.4,6.17,NA,1586,131,182,87,12,NA,4.1,699,NA,NA,NA
31,NA,3.78,6.08,8.7,6.05,NA,952,131,178,91,15,NA,4.9,1032,NA,NA,NA
32,NA,3.44,5.82,7.8,6.08,NA,883,78,128,79,12,NA,2.6,748,NA,NA,NA
33,NA,3.57,6.14,9.1,6.08,NA,1134,79,133,73,14,NA,4.4,733,NA,NA,NA
34,NA,3.8,5.57,7.9,5.98,NA,772,181,148,113,14,NA,5,971,NA,NA,NA
35,NA,3.57,5.98,7.9,6.04,NA,892,94,121,58,13,NA,3.3,761,NA,NA,NA
36,NA,3.43,5.77,9.1,6.07,NA,1156,74,124,57,14,NA,3,737,NA,NA,NA
37,NA,3.47,5.57,6.9,5.91,NA,619,193,94,91,12,NA,4.8,959,NA,NA,NA
38,NA,3.49,5.82,8.1,6.08,NA,945,88,135,58,15,NA,3.2,779,NA,NA,NA
39,NA,3.53,6.02,9,6.05,NA,1126,79,122,54,15,NA,3,734,NA,NA,NA
40,NA,3.28,5.98,8.4,6.13,NA,902,140,171,223,11,NA,4,813,NA,NA,NA
41,NA,3.44,6.31,8.2,6.16,NA,967,85,143,155,12,NA,3.3,661,NA,NA,NA
42,NA,3.57,6.25,10.1,6.16,NA,1317,49,178,76,14,NA,3.3,614,NA,NA,NA
43,NA,3.48,6.24,8.4,6.09,NA,942,130,166,89,11,NA,4,774,NA,NA,NA
44,NA,3.39,6.2,8.9,6.16,NA,1106,128,145,135,14,NA,3.4,739,NA,NA,NA
45,NA,3.43,6.36,10.3,6.17,NA,1388,112,172,65,13,NA,3.8,705,NA,NA,NA
