"plot","treatment","timepoint","replicate","ph"
1,"slurry",1,"A",6.27
1,"slurry",1,"B",6.19
2,"control",1,"A",6.27
2,"control",1,"B",6.3
3,"compost",1,"A",6.47
3,"compost",1,"B",6.44
4,"compost",1,"A",6.09
4,"compost",1,"B",6.06
5,"control",1,"A",6.17
5,"control",1,"B",6.16
6,"slurry",1,"A",6.25
6,"slurry",1,"B",6.24
7,"control",1,"A",6.05
7,"control",1,"B",6.12
8,"compost",1,"A",6.23
8,"compost",1,"B",6.22
9,"compost",1,"A",6.43
9,"compost",1,"B",6.47
10,"control",1,"A",6.45
10,"control",1,"B",6.46
11,"slurry",1,"A",6.52
11,"slurry",1,"B",6.55
12,"slurry",1,"A",6.48
12,"slurry",1,"B",6.46
13,"slurry",1,"A",6.2
13,"slurry",1,"B",6.21
14,"compost",1,"A",6.45
14,"compost",1,"B",6.47
15,"control",1,"A",6.62
15,"control",1,"B",6.64
1,"slurry",2,"A",6.17
1,"slurry",2,"B",6.23
2,"control",2,"A",6.31
2,"control",2,"B",6.27
3,"compost",2,"A",6.19
3,"compost",2,"B",6.35
4,"compost",2,"A",5.92
4,"compost",2,"B",5.92
5,"control",2,"A",6.14
5,"control",2,"B",6.06
6,"slurry",2,"A",6.32
6,"slurry",2,"B",6.36
7,"control",2,"A",6.04
7,"control",2,"B",6.02
8,"compost",2,"A",6.21
8,"compost",2,"B",6.23
9,"compost",2,"A",6.33
9,"compost",2,"B",6.28
10,"control",2,"A",6.38
10,"control",2,"B",6.36
11,"slurry",2,"A",6.43
11,"slurry",2,"B",6.41
12,"slurry",2,"A",6.38
12,"slurry",2,"B",6.42
13,"slurry",2,"A",6.23
13,"slurry",2,"B",6.27
14,"compost",2,"A",6.43
14,"compost",2,"B",6.45
15,"control",2,"A",6.49
15,"control",2,"B",6.54
1,"slurry",3,"A",6.43
1,"slurry",3,"B",6.44
2,"control",3,"A",6.19
2,"control",3,"B",6.21
3,"compost",3,"A",6.24
3,"compost",3,"B",6.33
4,"compost",3,"A",6.16
4,"compost",3,"B",6.13
5,"control",3,"A",6.15
5,"control",3,"B",6.16
6,"slurry",3,"A",6.45
6,"slurry",3,"B",6.48
7,"control",3,"A",5.86
7,"control",3,"B",5.85
8,"compost",3,"A",6.19
8,"compost",3,"B",6.19
9,"compost",3,"A",6.25
9,"compost",3,"B",6.22
10,"control",3,"A",6.24
10,"control",3,"B",6.28
11,"slurry",3,"A",6.56
11,"slurry",3,"B",6.56
12,"slurry",3,"A",6.77
12,"slurry",3,"B",6.63
13,"slurry",3,"A",6.49
13,"slurry",3,"B",6.48
14,"compost",3,"A",6.52
14,"compost",3,"B",6.59
15,"control",3,"A",6.58
15,"control",3,"B",6.56
